# 20230816
callsign,member_id,valid_from,valid_to
JQ1RBI,17,,
JQ1SKV,117,,
JQ1SQZ,367,,
JQ1SRN,220,,
JQ1SWV,345,,
JQ1TLG,157,,
JQ1VCO,1,,
JQ1WFF,294,,
JQ1WHQ,44,,
JQ1WYB,3721M,,
JQ1ZTX,2989,,
JQ1ZUB,284,,
JQ2DGN,63,,
JQ2EBE,188,,
JQ2EGQ,53,,
JQ2GIP,124,,
JQ2GLP,81,,
JQ2HFJ,109,,
JQ2IBS,162,,
JQ2IZF,122,,
JQ2JGP,60,,
JQ2JUK,245,,
JQ2JYW,65,,
JQ2KSI,90,,
JQ2KST,42,,
JQ2LRJ,61,,
JQ2LVH,81,,
JQ2NCX,129,,
JQ2NUD,381,,
JQ2OZL,74,,
JQ2QCN,76,,
JQ2QHK,31,,
JQ2QID,115,,
JQ2REP,240,,
JQ2RHJ,80,,
JQ2SAI,95,,
JQ2SFZ,89,,
JQ2SGS,366,,
JQ2UNS,180,,
JQ2VGG,362,,
JQ2VPV,1729,,
JQ2VSC,104,,
JQ2VYG,298,,
JQ2XOI,126,,
JQ3AZJ,370,,
JQ3BCT,418,,
JQ3BDJ,383,,
JQ3BGE,371,,
JQ3BOK,327,,
JQ3BSO,432,,
JQ3BVC,382,,
JQ3CVQ,353,,
JQ3DES,433,,
JQ3DOJ,426,,
JQ3DYV,380,,
JQ3ENX,388,,
JQ3EVS,392,,
JQ3EYL,401,,
JQ3FRX,404,,
JQ3FSU,4101,,
JQ3FSY,434,,
JQ3GYJ,353,,
JQ3HKN,434,,
JQ3HNF,442,,
JQ3HVT,441,,
JQ3IFM,351,,
JQ3IGA,168,,
JQ3LDH,188,,
JQ3NAA,233,,
JQ3OHP,269,,
JQ3OIS,94,,
JQ3PHH,159,,
JQ3QCT,295,,
JQ3UGN,177,,
JQ3XYT,191,,
JQ6AFE,72,,
JQ6DXO,398,,
JQ6FAI,20,,
JQ6FQI,26,,
JQ6IAZ,133,,
JQ6JGQ,5,,
JQ6NNK,205,,
JQ6ORB,269,,
JQ6PAQ,41,,
JQ6QDW,80,,
JQ6QOP,289,,
JQ6QUO,72,,
JQ6TAU,80,,
JQ6WYS,244,,
JQ7AMA,184,,
JQ7ARE,384,,
JQ7ATB,95,,
JQ7BDI,439,,
JQ7BIU,433,,
JQ7CPP,430,,
JQ7CSQ,444,,
JQ7CWD,434,,
JR0AUC,444,,
JR0DIL,1812,,
JR0DKK,107,,
JR0DMI,113,,
JR0ECQ,128,,
JR0ETA,27,,
JR0GFM,160,,
JR0GVW,220,,
JR0GXA,243,,
JR0HIF,26,,
JR0KQK,177,,
JR0KTF,432,,
JR0MOE,214,,
JR0OXE,76,,
JR0VCA,196,,
JR0VKG,378,,
JR0VSF,289,,
JR0XKK,441,,
JR0ZFY,2000,,
JR0ZHO,4253,,
JR0ZHR,4146,,
JR1ABG,443,,
JR1ANV,281,,
JR1AQN,231,,
JR1ATK,425,,
JR1BVP,247,,
JR1BYH,438,,
JR1CCN,36,,
JR1CPB,619M,,
JR1DUM,294,,
JR1EYS,435,,
JR1FBA,405,,
JR1FZE,2132,,
JR1GDY,152,,
JR1GON,269,,
JR1GYE,317,,
JR1HOI,272,,
JR1HQZ,392,,
JR1HYA,252,,
JR1IIN,55,,
JR1ILK,309,,
JR1IUP,302,,
JR1IXK,176,,
JR1JWR,142,,
JR1KAQ,343,,
JR1KDA,137,,
JR1KJE,272,,
JR1LWV,180,,
JR1NFL,212,,
JR1OIU,387,,
JR1OLS,238,,
JR1OVM,230,,
JR1QCU,258,,
JR1QMD,273,,
JR1RNA,215,,
JR1SAC,443,,
JR1SCZ,113,,
JR1SJY,431,,
JR1SZK,259,,
JR1UEL,228,,
JR1UJQ,301,,
JR1UMM,206,,
JR1UTC,161,,
JR1UUW,227,,
JR1VCP,352,,
JR1VTC,306,,
JR1WCT,100,,
JR1WGW,134,,
JR1WYW,198,,
JR1WZI,117,,
JR2AEJ,154,,
JR2ANC,339,,
JR2ASX,230,,
JR2AWS,1795M,,
JR2BBJ,1341,,
JR2BBR,232,,
JR2BEB,427,,
JR2BEI,275,,
JR2BIN,280,,
JR2BIR,79,,
JR2BOF,383,,
JR2BOJ,75,,
JR2CHL,39,,
JR2DCU,126,,
JR2DEM,138,,
JR2DTM,144,,
JR2EER,181,,
JR2EUE,255,,
JR2EZV,154,,
JR2FHP,134,,
JR2FHT,361,,
JR2FTN,157,,
JR2FVC,162,,
JR2FWN,2869,,
JR2GAG,201,,
JR2GBZ,144,,
JR2GHV,257,,
JR2GKZ,225,,
JR2GMT,409,,
JR2IEQ,239,,
JR2ILL,169,,
JR2IMJ,120,,
JR2INP,12,,
JR2ITI,166,,
JR2IVF,171,,
JR2JOA,166,,
JR2JYI,201,,
JR2KCW,163,,
JR2KKV,119,,
JR2KMK,285,,
JR2KNG,191,,
JR2LBF,1817,,
JR2LII,182,,
JR2LLI,217,,
JR2LVJ,246,,
JR2LZF,314,,
JR2MCN,33,,
JR2NMJ,427,,
JR2ODS,220,,
JR2OFR,233,,
JR2PBK,226,,
JR2PIY,234,,
JR2PMQ,10,,
JR2QER,373,,
JR2QLO,307,,
JR2RFE,250,,
JR2RHU,342,,
JR2RMD,3023,,
JR2RNJ,235,,
JR2RUG,254,,
JR2RXW,237,,
JR2SBA,2770,,
JR2SSQ,4,,
JR2TAW,3024,,
JR2TDB,355,,
JR2TEO,242,,
JR2TFS,247,,
JR2UGS,254,,
JR2UMU,9,,
JR2UTH,323,,
JR2UWU,262,,
JR2UXO,159,,
JR2VFJ,410,,
JR2VHP,277,,
JR2VYM,39,,
JR2VYS,281,,
JR2WCC,328,,
JR2WKN,241,,
JR2WLQ,114M,,
JR2WLT,277,,
JR2WUW,276,,
JR2WYB,362,,
JR2XKM,278,,
JR2XWW,361,,
JR3ABZ,285,,
JR3ANG,310,,
JR3BHX,66,,
JR3BWF,222,,
JR3BWW,337,,
JR3CNQ,77,,
JR3DTB,200,,
JR3EPI,394,,
JR3EZM,113,,
JR3FNZ,357,,
JR3FOX,87,,
JR3FPE,310,,
JR3FPY,26,,
JR3GBC,390,,
JR3GVH,118,,
JR3HTK,143,,
JR3IAL,86,,
JR3JBH,50,,
JR3JLB,102,,
JR3JQH,313,,
JR3KQJ,2996M,,
JR3KUZ,409,,
JR3LCE,18,,
JR3LVS,85,,
JR3MBZ,440,,
JR3MWP,389,,
JR3MWS,375,,
JR3NDM,595,,
JR3OYH,617M,,
JR3QMA,48,,
JR3RIU,207,,
JR3SMX,126,,
JR3TOE,149,,
JR3TVH,63,,
JR3UFI,423,,
JR3WAS,205,,
JR3WGR,175,,
JR3XEX,3307M,,
JR4BFA,155,,
JR4CJI,240,,
JR4CXE,33,,
JR4CZM,301,,
JR4EFG,98,,
JR4EHL,242,,
JR4EJG,253,,
JR4HFD,142,,
JR4HKF,673(SK,,
JR4HNR,213,,
JR4IOD,437,,
JR4IUS,1532,,
JR4KIF,266,,
JR4MZP,354,,
JR4PYZ,263,,
JR4QED,155,,
JR4QKP,378,,
JR4QUV,93,,
JR4TXV,93,,
JR4WUN,47,,
JR5BHR,413,,
JR5BUA,222,,
JR5DPV,219,,
JR5FCG,388,,
JR5FRA,165,,
JR5GWR,200M,,
JR5HJJ,99,,
JR5HWQ,286,,
JR5HXU,727M,,
JR5KIL,59,,
JR5NMD,81,,
JR5OPI,195,,
JR5RTQ,236,,
JR6CON,86,,
JR6CPJ,146,,
JR6CRW,340,,
JR6CSY,244,,
JR6CXY,77,,
JR6DZG,248,,
JR6ETC,154,,
JR6GI,216,,
JR6GRP,377,,
JR6GYY,391,,
JR6HK,2477M,,
JR6HKW,279,,
JR6INO,108,,
JR6IRX,324,,
JR6ITF,131,,
JR6JMY,56,,
JR6KBF,244,,
JR6KJH,414,,
JR6LKC,290,,
JR6LY,305,,
JR6MPM,80,,
JR6NQR,59,,
JR6PRH,252,,
JR6PUL,315,,
JR6RMK,253,,
JR6ROU,3,,
JR6RUB,422,,
JR6SNZ,256,,
JR6SPE,371,,
JR6SPH,315,,
JR6SZL,397,,
JR6VBO,353,,
JR6VYH,222,,
JR6WAI,281,,
JR6WPS,238,,
JR6XON,406,,
JR7ABH,441,,
JR7ASO,198,,
JR7COH,14,,
JR7COW,235,,
JR7CVG,387,,
JR7DIJ,221,,
JR7DPX,175,,
JR7DRA,305,,
JR7FMQ,346,,
JR7HMT,218,,
JR7JCS,46,,
JR7KIC,381,,
JR7KJV,194,,
JR7KNL,242,,
JR7MIR,360,,
JR7MJO,368,,
JR7NAK,303,,
JR7OEF,12,,
JR7PQD,280,,
JR7QWY,216,,
JR7RHA,248,,
JR7SOX,261,,
JR7UUI,2376(SK,,
JR7UXB,323,,
JR7WDD,267,,
JR7WFF,213,,
JR7XOD,222,,
JR7XRF,285,,
JR8DBI,186,,
JR8GOH,146,,
JR8IUH,226,,
JR8KFH,162,,
JR8WDJ,325,,
JR8WOW,3693,,
JR8YPD,3300,,
JR9EIE,149,,
JR9MEG,311,,
JR9OPJ,73,,
JR9PHP,404,,
JR9POO,1490M,,
JR9PRA,214,,
JR9TKT,49,,
JR9TUG,3179M,,
JS1BVZ,408,,
JS1BXH,263,,
JS1CNC,254,,
JS1CRG,61,,
JS1DCZ,320,,
JS1DEH,3674M,,
JS1DRE,426,,
JS1DYB,38,,
JS1FCX,371,,
JS1FST,3,,
JS1GUC,347,,
JS1IGO,29,,
JS1IIF,313,,
JS1IUV,74,,
JS1JDF,121,,
JS1JNM,291,,
JS1LLF,1723,,
JS1LMG,220,,
JS1LQI,186,,
JS1NXW,374,,
JS1OAE,238,,
JS1OHI,247,,
JS1PKL,34,,
JS1REG,276,,
JS1RRT,239,,
JS1SGZ,110,,
JS1TVB,293,,
JS1UHZ,51,,
JS1UVI,243,,
JS1WSY,399,,
JS1WWR,330,,
JS1YIN,4069,,
JS2AAV,322,,
JS2AHG,,,
JS2AVK,318,,
JS2AZO,308,,
JS2BCM,347,,
JS2BGJ,432,,
JS2CSI,438,,
JS2CTA,294,,
JS2CTY,350,,
JS2CZX,152,,
JS2DAA,2986,,
JS2DJM,301,,
JS2DLR,373,,
JS2EUH,374,,
JS2FLS,362,,
JS2FOU,348,,
JS2FSG,157,,
JS2FZH,371,,
JS2GBG,359,,
JS2GVK,350,,
JS2HRC,439,,
JS2HRU,391,,
JS2IMR,365,,
JS2IYL,160,,
JS2IYT,374,,
JS2JCY,371,,
JS2JNR,412,,
JS2KHM,2123M,,
JS2KNN,394,,
JS2KWL,367,,
JS2LFD,395,,
JS2LOG,411,,
JS2LRD,411,,
JS2LWW,414,,
JS2MOA,400,,
JS2NBG,422,,
JS2OCY,423,,
JS2PHO,1016M,,
JS2VVH,240,,
JS2WDR,220,,
JS3CGI,32,,
JS3COP,7,,
JS3GTZ,432,,
JS3JMT,170,,
JS3KWG,205,,
JS3MGC,303,,
JS3MQC,390,,
JS3OYA,62,,
JS3PZN,290,,
JS3UAY,279,,
JS3UWJ,386,,
JS6BOA,1214,,
JS6CSD,401,,
JS6GPE,123,,
JS6OFT,18,,
JS6OVV,359,,
JS6QAK,20,,
JS6QCA,30,,
JS6QFO,8,,
JS6QOM,67,,
JS6SDQ,258,,
JS6SML,351,,
JS6TGX,315,,
JS6TIX,266,,
JS6TLO,326,,
JS6TNU,282,,
JS6TUG,368,,
JS6TUN,413,,
JS6TVY,325,,
JS6TXF,326,,
JS6UEK,371,,
JS6UHQ,359,,
JS6UNA,412,,
JT1CS,177,,
JT1DA,226,,
JT1DX,177,,
JT1E,226,,
JT1NQ,339,,
K0IXI,347,,
K1BG,266,,
K1LWI,158,,
K1WNO,377,,
K1XPB,423,,
K2CW,250,,
K2FK,14,,
K2JA,40,,
K2RS,147,,
K2WAD,352,,
K3BP,424,,
K3DJ,45,,
K3TN,167,,
K4AHO,241,,
K4CMK,369,,
K4DJ,344,,
K4GM,384,,
K4JC,241,,
K4NNK,409,,
K5EIE,329,,
K5EST,441,,
K5GQ,436,,
K5KV,353,,
K5MO,370,,
K6DF,79,,
K6EGE,260,,
K6RB,230,,
K7QB,389,,
K7XF,122,,
K7ZD,260,,
K7ZQ,395,,
K8AQM,136,,
K8JP,229,,
K8SMS,2905,,
K8SOR,214,,
K9PL,50,,
K9QVB,189,,
K9VP,356,,
KA1AD,399,,
KA3Y,126,,
KA4RUR,229,,
KB1WCQ,191,,
KB3OMJ,136,,
KB4QQJ,136,,
KB6VSE,209,,
KC0MH,406,,
KC0VKN,122,,
KC1OYN,417,,
KC2TRC,337,,
KC3HHE,312,,
KC6W,10,,
KD0WW,277,,
KD2AFI,267,,
KD6KTD,254,,
KD9MGT,433,,
KE2Y,154,,
KE4I,445,,
KF0DST,411,,
KF6FBD,418,,
KG2IZ,13,,
KG4KGL,334,,
KG6EYE,368,,
KG6TWU,79,,
KH0Q,19,,
KH0TG,113,,
KH0TH,111,,
KH0YB,102,,
KH0ZZ,,,
KH6HY,44,,
KH8U,367,,
KI3DNN,3,,
KI4KKI,183,,
KI4UYA,191,,
KI5DYI,432,,
KI6M,364,,
KI6NTB,217,,
KJ6DKF,284,,
KK5NA,241,,
KK6FSV,215,,
KK6PRB,259,,
KK6RXZ,265,,
KL7QW,286,,
KM4AHP,330,,
KM4SW,418,,
KN4IXU,354,,
KN4QDE,348,,
KN4TBY,351,,
KO6U,138,,
KP3IV,403,,
KP3U,74,,
KQ4E,439,,
KT9X,363,,
KU4GW,344,,
KV1I,83,,
KV8H,409,,
LA5O,396,,
LB3RE,396,,
LB6GG,365,,
LC0X,396,,
LN5O,396,,
LW3EX,136,,
LZ1NY,369,,
LZ3V,369,,
LZ4BU,137,,
LZ5KF,352,,
M0GAA,154,,
M0IYH,222,,
M0KCP,324,,
M0SMW,287,,
M0TNN,401,,
M5FRA,164,,
MM0CMV,316,,
MM0CWJ,372,,
N1BRI,417,,
N1EA,57,,
N1GKE,375,,
N1NY,335,,
N1RR,61,,
N2DP,298,,
N2FO,224,,
N2JNZ,437,,
N2NH,329,,
N2QP,48,,
N3CAA,429,,
N3JT,396,,
N3LQ,186,,
N3MU,22,,
N4API,345,,
N4BP,396,,
N4FCG,396,,
N4KV,357,,
N4LP,255,,
N4OW,344,,
N5DWI,398,,
N5URL,353,,
N5XE,355,,
N5XTC,259,,
N6BDX,42,,
N6FI,253,,
N6HI,404,,
N6MA,178,,
N6NY,238,,
N6TT,123,,
N7DR,3429,,
N7JB,443,,
N7RD,346,,
N8ZP,374,,
N9BOR,50,,
NA4P,366,,
ND1Y,178,,
ND2Y,85,,
ND9M,115,,
NE5A,398,,
NE5DL,242,,
NE6DX,401,,
NF5U,263,,
NH0K,118,,
NH6O,441,,
NI9Y,411,,
NK2F,339,,
NM1K,188,,
NM5G,398,,
NN6DX,440,,
NP3K,337,,
NQ1I,120,,
NR1J,218,,
NR5W,364,,
NR6DX,428,,
NS8O,444,,
NT6X,401,,
NT9K,136,,
NU6V,295,,
NW2K,407,,
NW7US,396,,
NY6X,123,,
NY8L,149,,
NY9N,242,,
OE1SGU,428,,
OE1WKL,354,,
OE3KLU,435,,
OE3SGU,428,,
OE3XMC,4361,,
OE6VIE,130,,
OH2BN,234,,
OH6MKL,159,,
OH6NC,438,,
OH6NVC,438,,
OK1DIG,1848(SK,,
OK1DSA,331,,
OK1RP,1570,,
OK1RR,99,,
OK1SP,157,,
OK1TN,401,,
OK2CQR,134,,
OK2MTV,137,,
OK2WH,402,,
OK5DX,401,,
OK5M,402,,
OK5MM,402,,
OK7FOC,401,,
OK8VM,384,,
ON3JMD,256,,
ON4ATK,376,,
ON4CAS,3779,,
ON4LG,211,,
ON4VT,431,,
ON4ZD,313,,
ON6CP,384,,
ON9CLU,435,,
OP5K,366,,
OS0S,313,,
OT4V,431,,
OZ2QK,378,,
OZ6YJ,333,,
PA1CW,438,,
PA1Z,174,,
PA3FOE,378,,
PA3ZZ,361,,
PA4OES,390,,
PA7RA,216,,
PE1EEC,415,,
PG4I,361,,
PS7HD,246,,
PY1EPU,325,,
PY2UDB,382,,
PY2ZKE,409,,
PY4EPU,325,,
PY4WAS,374,,
R2BDC,379,,
R7FW,252,,
RA0DO,183,,
RA4HT,218,,
RT5R,236,,
RW3GA,105,,
RY4AAE,390,,
RZ4AZ,390,,
S50AU,268,,
S51M,128,,
SM0PMJ,89,,
SM4TUG,365,,
SM5GMZ,213,,
SM7XQZ,85,,
SP1F,164,,
SP2FAP,329,,
SP2PZ,325,,
SP3BLP,330,,
SP3CMX,329,,
SP5EOT,150,,
SP5PDA,4009,,
SP5XOV,329,,
SP6OJE,328,,
SP7AH,348,,
SP7IIT,402,,
SP7JLH,329,,
SP7N,402,,
SP7OGP,402,,
SP8WJT,226,,
SP9BRP,246,,
SP9HZX,192,,
SP9JPA,246,,
SP9KJU,3282,,
SP9MDY,326,,
SP9VOU,329,,
SP9WAV,121,,
SQ1EIX,164,,
SQ3A,330,,
SQ4MIK,376,,
SQ8JLF,329,,
SQ8LUV,407,,
SQ9IWA,349,,
SQ9JKD,424,,
SQ9JKS,279,,
SQ9MZ,4383,,
SQ9S,2790,,
SV0XBN,123,,
SV1CDP,336,,
SV1EDY,335,,
SV1SFZ,361,,
SV1UG,235,,
T88CS,427,,
T88DF,106,,
T88EC,102,,
T88JX,207,,
T88KO,247,,
T88MB,60,,
TA2AHS,211,,
TA2DA,190,,
TA3RT,405,,
TM0SOC,352,,
TM1CY,352,,
UT8IBU,287,,
UX2MS,308,,
V31DJ,354,,
V31JP,229,,
V63JX,207,,
VA3SB,418,,
VE3IPS,298,,
VE3IQ,298,,
VE3PSE,287,,
VE3VTG,216,,
VE5TE,440,,
VE7HQT,422,,
VE7XGD,402,,
VK2CRI,288,,
VK2GAZ,211,,
VK2JDR,293,,
VK2KJJ,333,,
VK2OXZ,333,,
VK2YT,1727,,
VK4BGR,235,,
VK4LL,378,,
VK7CW,2199,,
VP9KF,1745,,
VQ9JC,115,,
VR2XMC,128,,
VR2ZSA,24,,
VU2EOJ,381,,
VU2IPL,138,,
VU2JXL,335,,
VU2KPH,388,,
VU2LX,265,,
VU2PLG,248,,
VU2TGG,377,,
VU2UR,257,,
VU3OTK,283,,
W0AAA,212,,
W0CP,354,,
W0PA,424,,
W0TG,336,,
W1IO,399,,
W1PR,440,,
W1SOC,396,,
W1YL,3228(SK,,
W1ZTT,200,,
W2BV,134,,
W2DAB,334,,
W2TS,352,,
W2VT,159,,
W3FO,210,,
W3RZ,394,,
W4CMG,404,,
W4ESF,169,,
W4FOA,216,,
W4QYV,418,,
W4RAM,364,,
W5RST,246,,
W5SG,99,,
W5WY,137,,
W5YN,13,,
W6BMB,427,,
W6KY,228,,
W6NUC,399,,
W7AVO,60,,
W7DA,76,,
W7PEZ,396,,
W7RF,424,,
W7WSL,332,,
W7ZDX,376,,
W7ZIM,329,,
W8BBQ,241,,
W8KR,343,,
W9AW,154,,
W9BJL,389,,
W9EBE,357,,
W9SSN,407,,
WA1USN,375,,
WA2EDV,367,,
WA3GM,358,,
WA4FOM,337,,
WA4HCC,409,,
WA4MQW,200,,
WA6OCP,62,,
WA6URY,416,,
WA9AQN,358,,
WB1GYZ,407,,
WB7PNC,271,,
WB8YXF,291,,
WC6L,416,,
WF6U,16,,
WG6B,232,,
WH7C,182,,
WH7HY,122,,
WL7M,257,,
WN1GIV,396,,
WP4AOO,164,,
WP4F,403,,
WR5J,3642,,
WT3A,440,,
WU6P,371,,
XE1XUS,190,,
XQ8FGC,140,,
XV9VPR,321,,
XZ2B,38,,
YB0MWM,272,,
YB1IM,302,,
YB2ERL,272,,
YB2FWQ,272,,
YB2LSR,272,,
YB2TX,273,,
YB3BOA,413,,
YB6LD,228,,
YB7KNV,273,,
YB8HZ,227,,
YC0KBE,273,,
YC0OSX,272,,
YC0QR,272,,
YC1BA,3334,,
YC2UAI,406,,
YC2VOC,3319,,
YC3KNJ,353,,
YC4SMK,429,,
YC6MYO,270,,
YD4RWH,364,,
YD7MHZ,309,,
YL3JD,361,,
YLRS01,269,,
YO4AAC,140,,
YO4NF,342,,
YO6DDF,402,,
YO6EX,120,,
YO6PPX,4026,,
YO8DOH,293,,
YO9BPX,175,,
YT2EA,219,,
YT2ISM,437,,
YT5FD,268,,
YV5GRV,106,,
YY5AAH,337,,
